date,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20
2003-12-31,0.0751296364036908,0.106396641349129,0.106396641349129,0.106396641349129,0.106396641349129,0.106396641349129,0.106396641349129,0.106396641349129,0.106396641349129,0.106396641349129,0.106396641349129,0.106396641349129,0.106396641349129,0.106396641349129,0.106396641349129,0.106396641349129,0.106396641349129,0.106396641349129,0.106396641349129,0.106396641349129
2004-01-31,0.0324276241217089,0.0315804507443716,0.0315804507443716,0.0315804507443716,0.0315804507443716,0.0315804507443716,0.0315804507443716,0.0315804507443716,0.0315804507443716,0.0315804507443716,0.0315804507443716,0.0315804507443716,0.0315804507443716,0.0315804507443716,0.0315804507443716,0.0315804507443716,0.0315804507443716,0.0315804507443716,0.0315804507443716,0.0315804507443716
2004-02-29,-0.0088432034305588,-0.0172884537082441,-0.0172884537082441,-0.0172884537082441,-0.0172884537082441,-0.0172884537082441,-0.0172884537082441,-0.0172884537082441,-0.0172884537082441,-0.0172884537082441,-0.0172884537082441,-0.0172884537082441,-0.0172884537082441,-0.0172884537082441,-0.0172884537082441,-0.0172884537082441,-0.0172884537082441,-0.0172884537082441,-0.0172884537082441,-0.0172884537082441
2004-03-31,0.0115883122241017,0.00714213064367113,0.00714213064367113,0.00714213064367113,0.00714213064367113,0.00714213064367113,0.00714213064367113,0.00714213064367113,0.00714213064367113,0.00714213064367113,0.00714213064367113,0.00714213064367113,0.00714213064367113,0.00714213064367113,0.00714213064367113,0.00714213064367113,0.00714213064367113,0.00714213064367113,0.00714213064367113,0.00714213064367113
2004-04-30,-0.00561392837737072,-0.0145715707703783,-0.0145715707703783,-0.0145715707703783,-0.0145715707703783,-0.0145715707703783,-0.0145715707703783,-0.0145715707703783,-0.0145715707703783,-0.0145715707703783,-0.0145715707703783,-0.0145715707703783,-0.0145715707703783,-0.0145715707703783,-0.0145715707703783,-0.0145715707703783,-0.0145715707703783,-0.0145715707703783,-0.0145715707703783,-0.0145715707703783
2004-05-31,0.0171654706846237,0.0130461208967737,0.0130461208967737,0.0130461208967737,0.0130461208967737,0.0130461208967737,0.0130461208967737,0.0130461208967737,0.0130461208967737,0.0130461208967737,0.0130461208967737,0.0130461208967737,0.0130461208967737,0.0130461208967737,0.0130461208967737,0.0130461208967737,0.0130461208967737,0.0130461208967737,0.0130461208967737,0.0130461208967737
2004-06-30,-0.00975202888531203,-0.0227257234254243,-0.0227257234254243,-0.0227257234254243,-0.0227257234254243,-0.0227257234254243,-0.0227257234254243,-0.0227257234254243,-0.0227257234254243,-0.0227257234254243,-0.0227257234254243,-0.0227257234254243,-0.0227257234254243,-0.0227257234254243,-0.0227257234254243,-0.0227257234254243,-0.0227257234254243,-0.0227257234254243,-0.0227257234254243,-0.0227257234254243
2004-07-31,-0.0090949717618499,-0.0248454234548158,-0.0248454234548158,-0.0248454234548158,-0.0248454234548158,-0.0248454234548158,-0.0248454234548158,-0.0248454234548158,-0.0248454234548158,-0.0248454234548158,-0.0248454234548158,-0.0248454234548158,-0.0248454234548158,-0.0248454234548158,-0.0248454234548158,-0.0248454234548158,-0.0248454234548158,-0.0248454234548158,-0.0248454234548158,-0.0248454234548158
2004-08-31,0.0423375309376665,0.0591777920994111,0.0591777920994111,0.0591777920994111,0.0591777920994111,0.0591777920994111,0.0591777920994111,0.0591777920994111,0.0591777920994111,0.0591777920994111,0.0591777920994111,0.0591777920994111,0.0591777920994111,0.0591777920994111,0.0591777920994111,0.0591777920994111,0.0591777920994111,0.0591777920994111,0.0591777920994111,0.0591777920994111
2004-09-30,0.00906261744754229,0.00367218810574421,0.00367218810574421,0.00367218810574421,0.00367218810574421,0.00367218810574421,0.00367218810574421,0.00367218810574421,0.00367218810574421,0.00367218810574421,0.00367218810574421,0.00367218810574421,0.00367218810574421,0.00367218810574421,0.00367218810574421,0.00367218810574421,0.00367218810574421,0.00367218810574421,0.00367218810574421,0.00367218810574421
2004-10-31,0.0622576224697342,0.0817675372412604,0.0817675372412604,0.0817675372412604,0.0817675372412604,0.0817675372412604,0.0817675372412604,0.0817675372412604,0.0817675372412604,0.0817675372412604,0.0817675372412604,0.0817675372412604,0.0817675372412604,0.0817675372412604,0.0817675372412604,0.0817675372412604,0.0817675372412604,0.0817675372412604,0.0817675372412604,0.0817675372412604
2004-11-30,0.0291846778546705,0.0431655961173514,0.0431655961173514,0.0431655961173514,0.0431655961173514,0.0431655961173514,0.0431655961173514,0.0431655961173514,0.0431655961173514,0.0431655961173514,0.0431655961173514,0.0431655961173514,0.0431655961173514,0.0431655961173514,0.0431655961173514,0.0431655961173514,0.0431655961173514,0.0431655961173514,0.0431655961173514,0.0431655961173514
2004-12-31,0.0332658258906467,0.030430443304446,0.030430443304446,0.030430443304446,0.030430443304446,0.030430443304446,0.030430443304446,0.030430443304446,0.030430443304446,0.030430443304446,0.030430443304446,0.030430443304446,0.030430443304446,0.030430443304446,0.030430443304446,0.030430443304446,0.030430443304446,0.030430443304446,0.030430443304446,0.030430443304446
2005-01-31,0.0646288330636683,0.0656814251922263,0.0656814251922263,0.0656814251922263,0.0656814251922263,0.0656814251922263,0.0656814251922263,0.0656814251922263,0.0656814251922263,0.0656814251922263,0.0656814251922263,0.0656814251922263,0.0656814251922263,0.0656814251922263,0.0656814251922263,0.0656814251922263,0.0656814251922263,0.0656814251922263,0.0656814251922263,0.0656814251922263
2005-02-28,0.0170822124618995,0.0318682515549371,0.0318682515549371,0.0318682515549371,0.0318682515549371,0.0318682515549371,0.0318682515549371,0.0318682515549371,0.0318682515549371,0.0318682515549371,0.0318682515549371,0.0318682515549371,0.0318682515549371,0.0318682515549371,0.0318682515549371,0.0318682515549371,0.0318682515549371,0.0318682515549371,0.0318682515549371,0.0318682515549371
2005-03-31,-0.0189843127657175,-0.0290050855695192,-0.0290050855695192,-0.0290050855695192,-0.0290050855695192,-0.0290050855695192,-0.0290050855695192,-0.0290050855695192,-0.0290050855695192,-0.0290050855695192,-0.0290050855695192,-0.0290050855695192,-0.0290050855695192,-0.0290050855695192,-0.0290050855695192,-0.0290050855695192,-0.0290050855695192,-0.0290050855695192,-0.0290050855695192,-0.0290050855695192
2005-04-30,0.0498375206292518,0.039074097320563,0.039074097320563,0.039074097320563,0.039074097320563,0.039074097320563,0.039074097320563,0.039074097320563,0.039074097320563,0.039074097320563,0.039074097320563,0.039074097320563,0.039074097320563,0.039074097320563,0.039074097320563,0.039074097320563,0.039074097320563,0.039074097320563,0.039074097320563,0.039074097320563
2005-05-31,0.0510056769238032,0.048543212489687,0.048543212489687,0.048543212489687,0.048543212489687,0.048543212489687,0.048543212489687,0.048543212489687,0.048543212489687,0.048543212489687,0.048543212489687,0.048543212489687,0.048543212489687,0.048543212489687,0.048543212489687,0.048543212489687,0.048543212489687,0.048543212489687,0.048543212489687,0.048543212489687
2005-06-30,0.0546992040716978,0.0459825661858587,0.0459825661858587,0.0459825661858587,0.0459825661858587,0.0459825661858587,0.0459825661858587,0.0459825661858587,0.0459825661858587,0.0459825661858587,0.0459825661858587,0.0459825661858587,0.0459825661858587,0.0459825661858587,0.0459825661858587,0.0459825661858587,0.0459825661858587,0.0459825661858587,0.0459825661858587,0.0459825661858587
2005-07-31,-0.0047834542374488,0.0267480019845374,0.0267480019845374,0.0267480019845374,0.0267480019845374,0.0267480019845374,0.0267480019845374,0.0267480019845374,0.0267480019845374,0.0267480019845374,0.0267480019845374,0.0267480019845374,0.0267480019845374,0.0267480019845374,0.0267480019845374,0.0267480019845374,0.0267480019845374,0.0267480019845374,0.0267480019845374,0.0267480019845374
2005-08-31,0.0597812687525086,0.0625113195839679,0.0625113195839679,0.0625113195839679,0.0625113195839679,0.0625113195839679,0.0625113195839679,0.0625113195839679,0.0625113195839679,0.0625113195839679,0.0625113195839679,0.0625113195839679,0.0625113195839679,0.0625113195839679,0.0625113195839679,0.0625113195839679,0.0625113195839679,0.0625113195839679,0.0625113195839679,0.0625113195839679
2005-09-30,-0.0150328212180979,-0.0253073206077306,-0.0253073206077306,-0.0253073206077306,-0.0253073206077306,-0.0253073206077306,-0.0253073206077306,-0.0253073206077306,-0.0253073206077306,-0.0253073206077306,-0.0253073206077306,-0.0253073206077306,-0.0253073206077306,-0.0253073206077306,-0.0253073206077306,-0.0253073206077306,-0.0253073206077306,-0.0253073206077306,-0.0253073206077306,-0.0253073206077306
2005-10-31,0.0597389305691433,0.0560770592213122,0.0560770592213122,0.0560770592213122,0.0560770592213122,0.0560770592213122,0.0560770592213122,0.0560770592213122,0.0560770592213122,0.0560770592213122,0.0560770592213122,0.0560770592213122,0.0560770592213122,0.0560770592213122,0.0560770592213122,0.0560770592213122,0.0560770592213122,0.0560770592213122,0.0560770592213122,0.0560770592213122
2005-11-30,0.0714060681234536,0.0838817081895359,0.0838817081895359,0.0838817081895359,0.0838817081895359,0.0838817081895359,0.0838817081895359,0.0838817081895359,0.0838817081895359,0.0838817081895359,0.0838817081895359,0.0838817081895359,0.0838817081895359,0.0838817081895359,0.0838817081895359,0.0838817081895359,0.0838817081895359,0.0838817081895359,0.0838817081895359,0.0838817081895359
2005-12-31,0.0299084098563721,0.0189930386377223,0.0189930386377223,0.0189930386377223,0.0189930386377223,0.0189930386377223,0.0189930386377223,0.0189930386377223,0.0189930386377223,0.0189930386377223,0.0189930386377223,0.0189930386377223,0.0189930386377223,0.0189930386377223,0.0189930386377223,0.0189930386377223,0.0189930386377223,0.0189930386377223,0.0189930386377223,0.0189930386377223
2006-01-31,0.0481054897313183,0.0413238984885456,0.0413238984885456,0.0413238984885456,0.0413238984885456,0.0413238984885456,0.0413238984885456,0.0413238984885456,0.0413238984885456,0.0413238984885456,0.0413238984885456,0.0413238984885456,0.0413238984885456,0.0413238984885456,0.0413238984885456,0.0413238984885456,0.0413238984885456,0.0413238984885456,0.0413238984885456,0.0413238984885456
2006-02-28,0.0686470349144412,0.0667398031308869,0.0667398031308869,0.0667398031308869,0.0667398031308869,0.0667398031308869,0.0667398031308869,0.0667398031308869,0.0667398031308869,0.0667398031308869,0.0667398031308869,0.0667398031308869,0.0667398031308869,0.0667398031308869,0.0667398031308869,0.0667398031308869,0.0667398031308869,0.0667398031308869,0.0667398031308869,0.0667398031308869
2006-03-31,0.0229066836347903,0.0206920367324558,0.0206920367324558,0.0206920367324558,0.0206920367324558,0.0206920367324558,0.0206920367324558,0.0206920367324558,0.0206920367324558,0.0206920367324558,0.0206920367324558,0.0206920367324558,0.0206920367324558,0.0206920367324558,0.0206920367324558,0.0206920367324558,0.0206920367324558,0.0206920367324558,0.0206920367324558,0.0206920367324558
2006-04-30,-0.0781479525623025,-0.0796057813216368,-0.0796057813216368,-0.0796057813216368,-0.0796057813216368,-0.0796057813216368,-0.0796057813216368,-0.0796057813216368,-0.0796057813216368,-0.0796057813216368,-0.0796057813216368,-0.0796057813216368,-0.0796057813216368,-0.0796057813216368,-0.0796057813216368,-0.0796057813216368,-0.0796057813216368,-0.0796057813216368,-0.0796057813216368,-0.0796057813216368
2006-05-31,0.0151303764096511,0.00252675836329837,0.00252675836329837,0.00252675836329837,0.00252675836329837,0.00252675836329837,0.00252675836329837,0.00252675836329837,0.00252675836329837,0.00252675836329837,0.00252675836329837,0.00252675836329837,0.00252675836329837,0.00252675836329837,0.00252675836329837,0.00252675836329837,0.00252675836329837,0.00252675836329837,0.00252675836329837,0.00252675836329837
2006-06-30,-0.00330152826693951,-0.0121563309532353,-0.0121563309532353,-0.0121563309532353,-0.0121563309532353,-0.0121563309532353,-0.0121563309532353,-0.0121563309532353,-0.0121563309532353,-0.0121563309532353,-0.0121563309532353,-0.0121563309532353,-0.0121563309532353,-0.0121563309532353,-0.0121563309532353,-0.0121563309532353,-0.0121563309532353,-0.0121563309532353,-0.0121563309532353,-0.0121563309532353
2006-07-31,0.0269234173279951,0.0278556147997583,0.0278556147997583,0.0278556147997583,0.0278556147997583,0.0278556147997583,0.0278556147997583,0.0278556147997583,0.0278556147997583,0.0278556147997583,0.0278556147997583,0.0278556147997583,0.0278556147997583,0.0278556147997583,0.0278556147997583,0.0278556147997583,0.0278556147997583,0.0278556147997583,0.0278556147997583,0.0278556147997583
2006-08-31,0.0555166881013119,0.052079644772476,0.052079644772476,0.052079644772476,0.052079644772476,0.052079644772476,0.052079644772476,0.052079644772476,0.052079644772476,0.052079644772476,0.052079644772476,0.052079644772476,0.052079644772476,0.052079644772476,0.052079644772476,0.052079644772476,0.052079644772476,0.052079644772476,0.052079644772476,0.052079644772476
2006-09-30,0.0452449846368608,0.0314932297874869,0.0314932297874869,0.0314932297874869,0.0314932297874869,0.0314932297874869,0.0314932297874869,0.0314932297874869,0.0314932297874869,0.0314932297874869,0.0314932297874869,0.0314932297874869,0.0314932297874869,0.0314932297874869,0.0314932297874869,0.0314932297874869,0.0314932297874869,0.0314932297874869,0.0314932297874869,0.0314932297874869
2006-10-31,0.0188816009894499,0.0281013767066988,0.0281013767066988,0.0281013767066988,0.0281013767066988,0.0281013767066988,0.0281013767066988,0.0281013767066988,0.0281013767066988,0.0281013767066988,0.0281013767066988,0.0281013767066988,0.0281013767066988,0.0281013767066988,0.0281013767066988,0.0281013767066988,0.0281013767066988,0.0281013767066988,0.0281013767066988,0.0281013767066988
2006-11-30,0.104323620841435,0.100853883126311,0.100853883126311,0.100853883126311,0.100853883126311,0.100853883126311,0.100853883126311,0.100853883126311,0.100853883126311,0.100853883126311,0.100853883126311,0.100853883126311,0.100853883126311,0.100853883126311,0.100853883126311,0.100853883126311,0.100853883126311,0.100853883126311,0.100853883126311,0.100853883126311
2006-12-31,0.0374518284353269,0.0432019613564792,0.0432019613564792,0.0432019613564792,0.0432019613564792,0.0432019613564792,0.0432019613564792,0.0432019613564792,0.0432019613564792,0.0432019613564792,0.0432019613564792,0.0432019613564792,0.0432019613564792,0.0432019613564792,0.0432019613564792,0.0432019613564792,0.0432019613564792,0.0432019613564792,0.0432019613564792,0.0432019613564792
2007-01-31,-0.021228881075108,-0.0276879833219547,-0.0276879833219547,-0.0276879833219547,-0.0276879833219547,-0.0276879833219547,-0.0276879833219547,-0.0276879833219547,-0.0276879833219547,-0.0276879833219547,-0.0276879833219547,-0.0276879833219547,-0.0276879833219547,-0.0276879833219547,-0.0276879833219547,-0.0276879833219547,-0.0276879833219547,-0.0276879833219547,-0.0276879833219547,-0.0276879833219547
2007-02-28,0.0572897019487517,0.0467128899000196,0.0467128899000196,0.0467128899000196,0.0467128899000196,0.0467128899000196,0.0467128899000196,0.0467128899000196,0.0467128899000196,0.0467128899000196,0.0467128899000196,0.0467128899000196,0.0467128899000196,0.0467128899000196,0.0467128899000196,0.0467128899000196,0.0467128899000196,0.0467128899000196,0.0467128899000196,0.0467128899000196
2007-03-31,0.0416618089174939,0.0467754156038121,0.0467754156038121,0.0467754156038121,0.0467754156038121,0.0467754156038121,0.0467754156038121,0.0467754156038121,0.0467754156038121,0.0467754156038121,0.0467754156038121,0.0467754156038121,0.0467754156038121,0.0467754156038121,0.0467754156038121,0.0467754156038121,0.0467754156038121,0.0467754156038121,0.0467754156038121,0.0467754156038121
2007-04-30,0.0247604587649239,0.0239186977041354,0.0239186977041354,0.0239186977041354,0.0239186977041354,0.0239186977041354,0.0239186977041354,0.0239186977041354,0.0239186977041354,0.0239186977041354,0.0239186977041354,0.0239186977041354,0.0239186977041354,0.0239186977041354,0.0239186977041354,0.0239186977041354,0.0239186977041354,0.0239186977041354,0.0239186977041354,0.0239186977041354
2007-05-31,-0.0347944974547905,-0.0289346490740103,-0.0289346490740103,-0.0289346490740103,-0.0289346490740103,-0.0289346490740103,-0.0289346490740103,-0.0289346490740103,-0.0289346490740103,-0.0289346490740103,-0.0289346490740103,-0.0289346490740103,-0.0289346490740103,-0.0289346490740103,-0.0289346490740103,-0.0289346490740103,-0.0289346490740103,-0.0289346490740103,-0.0289346490740103,-0.0289346490740103
2007-06-30,-0.0216468034256647,-0.0221877406210659,-0.0221877406210659,-0.0221877406210659,-0.0221877406210659,-0.0221877406210659,-0.0221877406210659,-0.0221877406210659,-0.0221877406210659,-0.0221877406210659,-0.0221877406210659,-0.0221877406210659,-0.0221877406210659,-0.0221877406210659,-0.0221877406210659,-0.0221877406210659,-0.0221877406210659,-0.0221877406210659,-0.0221877406210659,-0.0221877406210659
2007-07-31,-0.0308851515683857,-0.0340086295001916,-0.0340086295001916,-0.0340086295001916,-0.0340086295001916,-0.0340086295001916,-0.0340086295001916,-0.0340086295001916,-0.0340086295001916,-0.0340086295001916,-0.0340086295001916,-0.0340086295001916,-0.0340086295001916,-0.0340086295001916,-0.0340086295001916,-0.0340086295001916,-0.0340086295001916,-0.0340086295001916,-0.0340086295001916,-0.0340086295001916
2007-08-31,-0.033887036477217,-0.0173714120373674,-0.0173714120373674,-0.0173714120373674,-0.0173714120373674,-0.0173714120373674,-0.0173714120373674,-0.0173714120373674,-0.0173714120373674,-0.0173714120373674,-0.0173714120373674,-0.0173714120373674,-0.0173714120373674,-0.0173714120373674,-0.0173714120373674,-0.0173714120373674,-0.0173714120373674,-0.0173714120373674,-0.0173714120373674,-0.0173714120373674
2007-09-30,-0.0164761767330331,-0.0210946237523548,-0.0210946237523548,-0.0210946237523548,-0.0210946237523548,-0.0210946237523548,-0.0210946237523548,-0.0210946237523548,-0.0210946237523548,-0.0210946237523548,-0.0210946237523548,-0.0210946237523548,-0.0210946237523548,-0.0210946237523548,-0.0210946237523548,-0.0210946237523548,-0.0210946237523548,-0.0210946237523548,-0.0210946237523548,-0.0210946237523548
2007-10-31,-0.0707364603261869,-0.0808525548565991,-0.0808525548565991,-0.0808525548565991,-0.0808525548565991,-0.0808525548565991,-0.0808525548565991,-0.0808525548565991,-0.0808525548565991,-0.0808525548565991,-0.0808525548565991,-0.0808525548565991,-0.0808525548565991,-0.0808525548565991,-0.0808525548565991,-0.0808525548565991,-0.0808525548565991,-0.0808525548565991,-0.0808525548565991,-0.0808525548565991
2007-11-30,-0.0237958646926839,-0.0203567317739303,-0.0203567317739303,-0.0203567317739303,-0.0203567317739303,-0.0203567317739303,-0.0203567317739303,-0.0203567317739303,-0.0203567317739303,-0.0203567317739303,-0.0203567317739303,-0.0203567317739303,-0.0203567317739303,-0.0203567317739303,-0.0203567317739303,-0.0203567317739303,-0.0203567317739303,-0.0203567317739303,-0.0203567317739303,-0.0203567317739303
2007-12-31,-0.0964428396031592,-0.0875548070454564,-0.0875548070454564,-0.0875548070454564,-0.0875548070454564,-0.0875548070454564,-0.0875548070454564,-0.0875548070454564,-0.0875548070454564,-0.0875548070454564,-0.0875548070454564,-0.0875548070454564,-0.0875548070454564,-0.0875548070454564,-0.0875548070454564,-0.0875548070454564,-0.0875548070454564,-0.0875548070454564,-0.0875548070454564,-0.0875548070454564
2008-01-31,0.0609541913949151,0.0714069894770639,0.0714069894770639,0.0714069894770639,0.0714069894770639,0.0714069894770639,0.0714069894770639,0.0714069894770639,0.0714069894770639,0.0714069894770639,0.0714069894770639,0.0714069894770639,0.0714069894770639,0.0714069894770639,0.0714069894770639,0.0714069894770639,0.0714069894770639,0.0714069894770639,0.0714069894770639,0.0714069894770639
2008-02-29,-0.0119629903258654,-0.0178816152565489,-0.0178816152565489,-0.0178816152565489,-0.0178816152565489,-0.0178816152565489,-0.0178816152565489,-0.0178816152565489,-0.0178816152565489,-0.0178816152565489,-0.0178816152565489,-0.0178816152565489,-0.0178816152565489,-0.0178816152565489,-0.0178816152565489,-0.0178816152565489,-0.0178816152565489,-0.0178816152565489,-0.0178816152565489,-0.0178816152565489
2008-03-31,-0.00924066406626268,-0.000894357886675803,-0.000894357886675803,-0.000894357886675803,-0.000894357886675803,-0.000894357886675803,-0.000894357886675803,-0.000894357886675803,-0.000894357886675803,-0.000894357886675803,-0.000894357886675803,-0.000894357886675803,-0.000894357886675803,-0.000894357886675803,-0.000894357886675803,-0.000894357886675803,-0.000894357886675803,-0.000894357886675803,-0.000894357886675803,-0.000894357886675803
2008-04-30,0.0219608689984453,0.0163905144375758,0.0163905144375758,0.0163905144375758,0.0163905144375758,0.0163905144375758,0.0163905144375758,0.0163905144375758,0.0163905144375758,0.0163905144375758,0.0163905144375758,0.0163905144375758,0.0163905144375758,0.0163905144375758,0.0163905144375758,0.0163905144375758,0.0163905144375758,0.0163905144375758,0.0163905144375758,0.0163905144375758
2008-05-31,-0.130146301913219,-0.123119114974428,-0.123119114974428,-0.123119114974428,-0.123119114974428,-0.123119114974428,-0.123119114974428,-0.123119114974428,-0.123119114974428,-0.123119114974428,-0.123119114974428,-0.123119114974428,-0.123119114974428,-0.123119114974428,-0.123119114974428,-0.123119114974428,-0.123119114974428,-0.123119114974428,-0.123119114974428,-0.123119114974428
2008-06-30,-0.0205095844349859,-0.0203944542895238,-0.0203944542895238,-0.0203944542895238,-0.0203944542895238,-0.0203944542895238,-0.0203944542895238,-0.0203944542895238,-0.0203944542895238,-0.0203944542895238,-0.0203944542895238,-0.0203944542895238,-0.0203944542895238,-0.0203944542895238,-0.0203944542895238,-0.0203944542895238,-0.0203944542895238,-0.0203944542895238,-0.0203944542895238,-0.0203944542895238
2008-07-31,0.0224852926298593,0.0138430975988109,0.0138430975988109,0.0138430975988109,0.0138430975988109,0.0138430975988109,0.0138430975988109,0.0138430975988109,0.0138430975988109,0.0138430975988109,0.0138430975988109,0.0138430975988109,0.0138430975988109,0.0138430975988109,0.0138430975988109,0.0138430975988109,0.0138430975988109,0.0138430975988109,0.0138430975988109,0.0138430975988109
2008-08-31,-0.131542702132961,-0.128549439938883,-0.128549439938883,-0.128549439938883,-0.128549439938883,-0.128549439938883,-0.128549439938883,-0.128549439938883,-0.128549439938883,-0.128549439938883,-0.128549439938883,-0.128549439938883,-0.128549439938883,-0.128549439938883,-0.128549439938883,-0.128549439938883,-0.128549439938883,-0.128549439938883,-0.128549439938883,-0.128549439938883
2008-09-30,-0.158989109187388,-0.164692887168755,-0.164692887168755,-0.164692887168755,-0.164692887168755,-0.164692887168755,-0.164692887168755,-0.164692887168755,-0.164692887168755,-0.164692887168755,-0.164692887168755,-0.164692887168755,-0.164692887168755,-0.164692887168755,-0.164692887168755,-0.164692887168755,-0.164692887168755,-0.164692887168755,-0.164692887168755,-0.164692887168755
2008-10-31,-0.0666563264109908,-0.0687044070066426,-0.0687044070066426,-0.0687044070066426,-0.0687044070066426,-0.0687044070066426,-0.0687044070066426,-0.0687044070066426,-0.0687044070066426,-0.0687044070066426,-0.0687044070066426,-0.0687044070066426,-0.0687044070066426,-0.0687044070066426,-0.0687044070066426,-0.0687044070066426,-0.0687044070066426,-0.0687044070066426,-0.0687044070066426,-0.0687044070066426
2008-11-30,0.0347058018552823,-0.0217324345305815,-0.0217324345305815,-0.0217324345305815,-0.0217324345305815,-0.0217324345305815,-0.0217324345305815,-0.0217324345305815,-0.0217324345305815,-0.0217324345305815,-0.0217324345305815,-0.0217324345305815,-0.0217324345305815,-0.0217324345305815,-0.0217324345305815,-0.0217324345305815,-0.0217324345305815,-0.0217324345305815,-0.0217324345305815,-0.0217324345305815
2008-12-31,0.013031443689733,0.0631840018327287,0.0631840018327287,0.0631840018327287,0.0631840018327287,0.0631840018327287,0.0631840018327287,0.0631840018327287,0.0631840018327287,0.0631840018327287,0.0631840018327287,0.0631840018327287,0.0631840018327287,0.0631840018327287,0.0631840018327287,0.0631840018327287,0.0631840018327287,0.0631840018327287,0.0631840018327287,0.0631840018327287
2009-01-31,0.00160347558995322,0.0144606430527117,0.0144606430527117,0.0144606430527117,0.0144606430527117,0.0144606430527117,0.0144606430527117,0.0144606430527117,0.0144606430527117,0.0144606430527117,0.0144606430527117,0.0144606430527117,0.0144606430527117,0.0144606430527117,0.0144606430527117,0.0144606430527117,0.0144606430527117,0.0144606430527117,0.0144606430527117,0.0144606430527117
2009-02-28,0.0130413129290267,0.0158027823496348,0.0158027823496348,0.0158027823496348,0.0158027823496348,0.0158027823496348,0.0158027823496348,0.0158027823496348,0.0158027823496348,0.0158027823496348,0.0158027823496348,0.0158027823496348,0.0158027823496348,0.0158027823496348,0.0158027823496348,0.0158027823496348,0.0158027823496348,0.0158027823496348,0.0158027823496348,0.0158027823496348
2009-03-31,0.212384307158475,0.207953226991025,0.207953226991025,0.207953226991025,0.207953226991025,0.207953226991025,0.207953226991025,0.207953226991025,0.207953226991025,0.207953226991025,0.207953226991025,0.207953226991025,0.207953226991025,0.207953226991025,0.207953226991025,0.207953226991025,0.207953226991025,0.207953226991025,0.207953226991025,0.207953226991025
2009-04-30,0.0419684232441244,0.0695721104109324,0.0695721104109324,0.0695721104109324,0.0695721104109324,0.0695721104109324,0.0695721104109324,0.0695721104109324,0.0695721104109324,0.0695721104109324,0.0695721104109324,0.0695721104109324,0.0695721104109324,0.0695721104109324,0.0695721104109324,0.0695721104109324,0.0695721104109324,0.0695721104109324,0.0695721104109324,0.0695721104109324
2009-05-31,-0.0241048095409933,-0.020327284198245,-0.020327284198245,-0.020327284198245,-0.020327284198245,-0.020327284198245,-0.020327284198245,-0.020327284198245,-0.020327284198245,-0.020327284198245,-0.020327284198245,-0.020327284198245,-0.020327284198245,-0.020327284198245,-0.020327284198245,-0.020327284198245,-0.020327284198245,-0.020327284198245,-0.020327284198245,-0.020327284198245
2009-06-30,0.077763596319849,0.0490916973949862,0.0490916973949862,0.0490916973949862,0.0490916973949862,0.0490916973949862,0.0490916973949862,0.0490916973949862,0.0490916973949862,0.0490916973949862,0.0490916973949862,0.0490916973949862,0.0490916973949862,0.0490916973949862,0.0490916973949862,0.0490916973949862,0.0490916973949862,0.0490916973949862,0.0490916973949862,0.0490916973949862
2009-07-31,0.0657985138937397,0.0665106317190656,0.0665106317190656,0.0665106317190656,0.0665106317190656,0.0665106317190656,0.0665106317190656,0.0665106317190656,0.0665106317190656,0.0665106317190656,0.0665106317190656,0.0665106317190656,0.0665106317190656,0.0665106317190656,0.0665106317190656,0.0665106317190656,0.0665106317190656,0.0665106317190656,0.0665106317190656,0.0665106317190656
2009-08-31,0.0564708482675084,0.0626964383074694,0.0626964383074694,0.0626964383074694,0.0626964383074694,0.0626964383074694,0.0626964383074694,0.0626964383074694,0.0626964383074694,0.0626964383074694,0.0626964383074694,0.0626964383074694,0.0626964383074694,0.0626964383074694,0.0626964383074694,0.0626964383074694,0.0626964383074694,0.0626964383074694,0.0626964383074694,0.0626964383074694
2009-09-30,0.0403687374658171,0.0261879166264112,0.0261879166264112,0.0261879166264112,0.0261879166264112,0.0261879166264112,0.0261879166264112,0.0261879166264112,0.0261879166264112,0.0261879166264112,0.0261879166264112,0.0261879166264112,0.0261879166264112,0.0261879166264112,0.0261879166264112,0.0261879166264112,0.0261879166264112,0.0261879166264112,0.0261879166264112,0.0261879166264112
2009-10-31,0.0156152198362295,0.026828167439937,0.026828167439937,0.026828167439937,0.026828167439937,0.026828167439937,0.026828167439937,0.026828167439937,0.026828167439937,0.026828167439937,0.026828167439937,0.026828167439937,0.026828167439937,0.026828167439937,0.026828167439937,0.026828167439937,0.026828167439937,0.026828167439937,0.026828167439937,0.026828167439937
2009-11-30,0.0229829694005808,0.0197590358325946,0.0197590358325946,0.0197590358325946,0.0197590358325946,0.0197590358325946,0.0197590358325946,0.0197590358325946,0.0197590358325946,0.0197590358325946,0.0197590358325946,0.0197590358325946,0.0197590358325946,0.0197590358325946,0.0197590358325946,0.0197590358325946,0.0197590358325946,0.0197590358325946,0.0197590358325946,0.0197590358325946
2009-12-31,0.0253990524477501,0.0485016223267731,0.0485016223267731,0.0485016223267731,0.0485016223267731,0.0485016223267731,0.0485016223267731,0.0485016223267731,0.0485016223267731,0.0485016223267731,0.0485016223267731,0.0485016223267731,0.0485016223267731,0.0485016223267731,0.0485016223267731,0.0485016223267731,0.0485016223267731,0.0485016223267731,0.0485016223267731,0.0485016223267731
