date,F1
2005-12-31,0.00619442317437246
2006-01-31,-0.0323407220123076
2006-02-28,-0.00527031933561619
2006-03-31,0.039640844933118
2006-04-30,-0.025552785757445
2006-05-31,-0.0262129605385778
2006-06-30,0.0576772933851712
2006-07-31,0.0200731800637402
2006-08-31,-0.00130032802943415
2006-09-30,0.0458027931897227
2006-10-31,0.0167146791882156
2006-11-30,0.0123494749663549
2006-12-31,-0.055476471525141
2007-01-31,-0.0361532931160028
2007-02-28,-0.0612649605508502
2007-03-31,0.0596241406573465
2007-04-30,0.031148919124524
2007-05-31,0.00540062508692641
2007-06-30,0.0357082238484817
2007-07-31,-0.0114615799052163
2007-08-31,0.0299774379382584
2003-01-31,0.0175040089918859
2003-02-28,-0.0290996632857629
2003-04-30,0.0212490927533181
2003-05-31,0.039373817523208
2004-08-31,0.0484811829803567
2004-09-30,0.031098765000752
