"month","factor_1","factor_2","factor_3","factor_4","factor_5"
2001-07-31,-0.0243476541367447,-0.024128486320965,-0.0390501947224234,-0.0117330562461242,-0.00626731899368385
2001-08-31,0.0323543734733647,-0.00976508100087213,-0.0108635238541895,0.0295152001896236,0.0216646109556566
2001-09-28,0.0267902574283143,0.0339551939510004,-0.017156492879112,0.00311969466303464,0.00513087148711716
2001-10-31,-0.00967577347449854,0.000971426326451141,0.00437714994500884,0.00962042113198542,0.0229460731853242
2001-11-30,0.0581322135910562,0.0412079156829182,0.0969198796159368,0.0947158121959791,0.083598888677466
2001-12-28,0.0486312481306559,0.0396322777703742,0.0285277616001372,0.0345324733584246,0.0456944552625548
2002-01-31,0.0566284190938275,0.0642033422836271,0.0200861877264938,0.0265677109363835,-0.0108568512774417
2002-02-28,0.00554393882169215,0.00431363961585466,0.000561172677134136,0.0208571867748227,-0.0204483932529002
2002-03-28,0.0708093176321787,0.00636708262983299,0.0554535591959218,0.0706140401447781,0.0536479397003011
2002-04-30,0.0634569789399433,0.0741875807429876,0.0215222476880733,0.0044891369658731,-0.0150134697195023
2002-05-31,0.0306399074572222,0.037489275811317,0.0276911808166983,0.00536018576172533,0.0217176287300659
2002-06-28,-0.0190318466248319,-0.0208717167725424,-0.0615348782440412,-0.0582672759427329,-0.00537696069650206
2002-07-31,0.0341052796605073,0.0301097586887311,0.0114811944593589,0.0373487134129815,0.053227089984567
2002-08-30,-0.00034401347687109,-0.016645308194645,0.0193300982748995,0.0411937857831253,0.0453457073097883
2002-09-30,-0.00751008138967336,-0.000942964381704214,-0.0650665985768237,-0.0351298992412034,0.0105892374559544
2002-10-31,0.0690754634268088,0.00686833347786014,0.0882058295918494,0.13216607859574,0.0762844130810608
2002-11-29,0.0447680265685826,0.0363009957555039,0.0763354216500506,0.0884988671084072,0.0953038704145407
2002-12-30,-0.012538088033484,-0.0221038834463804,-0.0578566446374056,-0.0459265140876648,-0.0268708193593514
2003-01-31,0.0238796181913259,0.0243016408299317,0.0261348961747758,0.0302082643091284,0.040155402233899
2003-02-28,-0.00259561571629806,0.00459473710806372,-0.0016981649026016,-0.0126997585562715,0.00981673034608032
2003-03-31,0.000524077487887326,0.0166369010568107,-0.000327654795590369,0.0248613108229571,0.0139547114978386
2003-04-30,0.00987620117763766,0.00328114800399401,0.0629906178602354,0.0703850852784829,0.031968016310899
2003-05-30,0.0302896459108874,0.024224266162477,0.00936370859322382,-0.0270081934764181,-0.00625442609426886
2003-06-30,0.00940907396470862,0.0224648577258188,0.018781531342089,0.0295941389030846,0.0137209675340258
2003-07-31,0.0269536290285322,0.0756102427844506,0.082524389676732,0.00618475669677549,0.113245453566331
2003-08-29,0.0266374071938201,0.0321644394833567,0.0189889762700965,0.037958637395417,0.00542566411501721
2003-09-30,0.032984925915728,-0.00579834320235572,-0.00439642305461199,-0.0182696945030279,-0.00332135699808007
2003-10-31,0.0182976011859628,0.0166012708272306,0.0331004345815971,0.0378904390404869,0.0388572806839595
2003-11-28,0.0318772107056503,0.00961701575755975,0.00763045759822288,0.0205017412066627,-0.00672623936215566
2003-12-30,0.023998268717953,0.00784599276292727,0.0210099277565343,0.0148755658725359,0.0225198194434251
2004-01-30,0.0342685047652156,0.0161831206919379,0.0738004218131622,0.00556728269567806,0.116139091942887
2004-02-27,0.0236227744504949,0.0910164967725203,0.067412034175817,-0.00569448533630466,0.106859541419298
2004-03-31,0.0367361980577943,0.0512252010919439,0.0344698431378875,-0.0371841746687841,0.0834163463984867
2004-04-30,0.0687500136436452,0.04717537223142,0.0567855120428766,-0.0156416843907155,0.115697316553101
2004-05-28,0.0328435452810907,0.0358068600225009,0.0381847358364055,0.0420906190128928,0.0713456514244583
2004-06-30,0.0447555678158373,0.0430860326828038,0.054322084843747,0.0723215995081279,0.0726256917491719
2004-07-30,0.0475398360937584,0.0118226517286706,0.0322360501645508,0.073323154916543,0.0423773632361066
2004-08-31,0.0043948128764251,0.00247695542229971,-0.00128918673971765,0.00585463250272474,0.00723619498911652
2004-09-30,0.0401163467195969,0.0913000420605917,0.0476821813692347,0.0212014063488789,0.0873506230279159
2004-10-29,0.0677352814534386,0.0247851015639082,0.0510252255659006,0.0370771509086976,0.0648644538631361
2004-11-30,0.0102830857194083,0.00806516103200398,0.021957777891811,0.00232943997996081,0.0330991666438733
2004-12-30,0.0392203166283153,0.00567668841435233,0.0574551797267529,0.024930516077729,0.072104235833709
2005-01-31,0.0598360618479251,0.0775839729987363,0.0674317884950616,0.0625227743861087,0.0659317283269054
2005-02-28,0.0920713592141204,0.078773021538207,0.087201869130473,0.0755802159665073,0.0779453837743843
2005-03-31,0.0229047289747376,0.0143629057595396,0.0128844576633949,0.0144991909873706,-0.000334034248712093
2005-04-29,0.00650354379199731,-0.0190544811484331,-0.00531814872885914,0.00502015696323715,0.00592838445040263
2005-05-31,0.0127917635295506,0.00394151521440443,0.0212918728786774,0.0351775675589058,0.0230422635413106
2005-06-30,0.0123563878876849,0.000347275541759846,0.0131812991838007,0.0239418215910007,0.0173255319819425
2005-07-29,-0.000478157211389375,0.0142598767579398,0.0195379685680451,0.0355488509802788,0.0315773804366162
2005-08-31,-0.00493356939040183,0.00102981415877859,-0.00229893828738202,-0.00430000168603994,0.000500684219903034
2005-09-30,0.0411502149859356,0.0146795007557106,0.0260018268407215,0.0211573970294778,0.0168203322243329
2005-10-31,-0.012696911483071,-0.00710067212283844,-0.00976990074115112,0.00391674425303576,-0.00305809744883194
2005-11-30,0.0122219678962153,0.0128797148253996,0.0179295114406427,0.0390984456737454,0.0170265728076604
2005-12-30,0.0146011049238341,0.0323229766445276,0.0233481356672632,0.0326756283060663,0.0304134666731017
2006-01-31,0.00212457606568926,0.0239339502329479,0.0106930411585129,0.00686777150331651,0.023699542733839
2006-02-28,0.0250528825054163,0.0185309506923617,0.0150574840693324,0.0188881628042819,0.0220980409497306
2006-03-31,0.0118746968852452,0.0115124672487734,0.0264675608848931,0.0396335700443457,0.029003831930481
2006-04-28,0.016839596042279,0.01609418169126,-0.00475727170844586,0.0130848134679749,0.000496358247026891
2006-05-31,-0.0211927566165736,-0.0208718569611088,-0.0367284888710816,-0.0388820197647057,-0.0382662787346095
2006-06-30,0.0116161759306955,-0.0101492532072963,0.0215930902299049,0.0152232630788166,0.00170090689055244
2006-07-31,0.00190467865765457,0.0019690143407267,-0.00919503241175272,-0.00137086197891125,-0.0185554764765284
2006-08-31,0.0166476171105315,0.00733080193826549,0.013063502187962,0.0272851754478642,0.0198752843523679
2006-09-29,-0.00101287127297028,0.0162737528658361,0.0115525522986698,0.00494847822822764,-0.00318945304027314
2006-10-31,-0.00275887390785725,0.0128141302433379,0.00940365978290548,0.0111506286028716,0.012685278603275
2006-11-30,-0.0038844339491724,0.0105390756499414,-0.00361520221057099,-0.0147742984150417,-0.0101989711080022
2006-12-29,0.0108006925789832,0.0414436969522797,0.0213414837714342,0.0256532211174475,0.0316098266631831
2007-01-31,0.0235721825543773,0.0107741350466206,0.00911255670801446,0.0213727563695502,0.00836043746780645
2007-02-28,-0.0215909921636484,-0.0110399701377543,-0.0205149010977046,0.00353768881729481,-0.0269549971241263
2007-03-30,-0.00585315585638896,0.0192686715540133,0.00469751817694303,0.0224712345328795,0.00900693577397453
2007-04-30,0.0252031668737898,0.0350815440231754,0.0422901058064389,0.0240856514706554,0.00398184970423378
2007-05-31,-0.00494820690204732,0.0067719319130727,0.00598413707028414,0.0192340544452825,-0.016864802048584
2007-06-29,-0.0108890562713757,-0.00789676261475297,-0.0167616685623951,-0.0244295635112377,-0.00095156363757545
2007-07-31,-0.0100649694606911,0.00747230792812008,-0.0131434819293532,-0.0241359292224556,0.00133553393145193
2007-08-31,-0.00380807282137858,-0.00808619446744017,-0.00876908483991056,-0.0208689466548097,-0.00299147020505285
2007-09-28,0.00878037264646185,0.00713199397674042,0.00408946143789194,-0.0113880016615081,0.00951194065082557
2007-10-31,0.0368215034467476,0.0252654702949869,-0.00203764395057632,-0.0124879021103457,-0.0252953874742968
2007-11-30,0.000447537496744938,-0.00035035237010371,-0.0259799992175869,-0.0542095593549189,-0.016642422694623
2007-12-28,0.00519137917453861,0.00907793739746791,-0.00968493938999376,-0.00871904761632529,-0.0176263303049207
2008-01-31,-0.0434056915445486,-0.0345986890238877,-0.061005615958567,-0.0762461969491482,-0.0461542412123172
2008-02-29,-0.0122779297696188,0.0270569414207276,0.0138879058696732,0.0173674204984835,-0.00853309260998464
2008-03-31,-0.0213589386016299,0.00836432745382769,-0.0126126691060101,-0.0294927112796776,0.00382797818816626
2008-04-30,0.0581201421394648,-0.0291534654961719,0.0259268967126537,0.0351719042836477,0.0463762673176579
2008-05-30,0.00124833469266737,0.0061570881414052,0.0138177896677536,0.0217937927976458,0.0149664187605489
2008-06-30,-0.00873187339008801,-0.0129445361615982,-0.067822672376453,-0.0614122027354117,-0.0397269702024737
2008-07-31,0.00826733190176104,0.0173669988603895,0.00646273937212444,0.0443551671850438,0.0131160958824406
2008-08-29,0.000572901933367123,0.0160087082085098,-0.000379912464550877,0.0139331663971291,0.00453221504435798
2008-09-30,-0.0306453840509639,-0.0301345888790355,-0.0588469164386607,-0.0410148656417129,-0.0436943245686891
2008-10-31,-0.0286309371773123,-0.0265536316034901,-0.0738854372624163,-0.0282126404123232,-0.0466769657336113
2008-11-28,-0.0257843300455487,-0.0140664813454638,-0.0101298172638484,-0.00944928026028801,0.0158472957818573
2008-12-30,-0.0161121394413736,-0.000256824884580141,0.00281216550751662,0.00439269957909645,-0.0126096834806167
2009-01-30,0.00633394351486974,0.0332860542995032,0.0161433717772726,0.00488133373734318,-0.00286732642493658
2009-02-27,0.00409249693180004,0.00702641953360087,-0.00969074499949913,0.00370138410920854,0.00665431958507424
2009-03-31,0.0124607631546171,-0.00082869403910913,-0.0217810767194696,-0.0135682023863193,-0.000496187555170034
2009-04-30,0.0620938667664359,0.0614876809394238,0.0585755730179692,0.0549929811150981,0.0236280217278245
2009-05-29,0.0112985353045261,0.0182933787414309,0.0148282897148027,0.0172222713228466,0.03700482868596
2009-06-30,0.0224720147557756,0.0148655332047336,0.0240010769755176,0.000756265712845777,0.0129527132970241
2009-07-31,-0.00198984856012923,0.00349049694965872,0.0161793287292367,0.0582747943624656,0.0385072617698321
2009-08-31,0.00589743012335217,-0.0125302945173289,-0.0168791568659722,0.0186490162097055,-0.016324416546163
2009-09-30,0.00265388963049175,0.0261249966435021,-0.00181825596524623,-0.0112288566134524,-0.0149463589725136
2009-10-30,0.00993709578375162,0.00156200259919285,0.0209611296998013,0.0163919054681201,0.0189862641820783
2009-11-30,0.0176382534721514,0.00119197067040962,0.00184266342161506,0.0108677650335077,-0.00752855649692654
2009-12-30,0.016665635446315,0.00539832519499813,0.0112183669958079,0.0203882176527139,0.0298515853677445
2010-01-29,0.0259251010311244,0.0230597360049671,0.0160465752791455,0.0133763494363085,-0.000439866105832956
2010-02-26,0.00699764329914374,-0.000417297248317151,-0.00501853554444015,-0.00273754707084923,0.00221341342210349
2010-03-31,0.00913575692904891,0.0302602149765258,0.0417059393521248,0.0420951787878151,0.0157122655341238
2010-04-30,-0.0164623733403436,0.000363742175417793,0.00130338192766644,0.0256957302527838,-0.021239597085412
2010-05-31,0.0019174414208586,-0.0037778980587296,-0.0147580866805236,-0.0370730230320957,-0.0211489454176015
2010-06-30,-0.00182965838560069,-0.000659176034100489,0.0252816304435099,0.0108874748201971,0.00534241789497886
2010-07-30,0.0144058296665491,0.0100648095606664,0.0208048802853245,0.0359442002279502,0.0255474895440076
2010-08-31,0.00135037817529257,-0.0136320544672526,-0.00527506245944456,-0.00653357236176487,-0.00499786219619047
2010-09-30,-0.00887634341721054,0.0297830319462295,0.0133798007337767,0.0325460475334952,1.58069887030432e-05
2010-10-29,-0.0126739929212655,-0.00154729644746882,-0.00907029079380468,-0.00789405695459324,0.0130710903308887
2010-11-30,-0.0281249320947563,0.00566333243789662,-0.00489816286978454,0.00254710698261898,-0.0240327223023295
2010-12-30,0.00538367070716443,0.0447011475554437,0.0218659080019164,0.0376133870215931,-0.00588369558308109
2011-01-31,0.00722349027361193,-0.00453248651138829,-0.00509180993722232,-0.00619563212875062,0.00519080299115744
2011-02-28,0.00294618002970512,0.0138293990677294,-0.000278590220646524,0.0107924128136521,0.0023126272206166
2011-03-31,0.00234973511275102,0.00637312926413003,-0.00312110896778221,0.00173620396374624,0.00451252712094078
2011-04-29,-0.00822385479816131,0.0104204428200244,-0.00490070284989575,0.0143711443289966,0.0130633071894013
2011-05-31,0.016964206299662,0.0108780606816896,0.00783037628118258,0.0116202934433668,0.0119181660262843
2011-06-30,-0.00856066907926187,-0.0151182022734028,-0.0179480052497866,-0.01875207440037,-0.0167801586493979
2011-07-29,0.00313540818888987,-0.0278833575678853,-0.0173958254453034,-0.0214782927466492,-0.00217833996731647
2011-08-31,-0.0174478508993911,-0.0181462469493304,-0.0469504682204299,-0.0414624321634066,-0.0308458912276812
2011-09-30,-0.00109797679519171,-0.0306175694829538,-0.0283816321625548,-0.0178372383611578,-0.00739406300410498
2011-10-31,-0.00372561304066821,0.0314226470576281,0.0406070728230641,0.0350362930796789,0.0173457000416799
2011-11-30,-0.00211046944015834,-0.00612029578640997,-0.00675395938313154,-0.0181425402578434,0.00959068653183876
2011-12-30,0.0173032699120195,0.00613292727322243,0.00767739659811448,0.00691457679455429,0.00992252200245064
2012-01-31,0.00865239600675288,0.0422051674723834,0.0294307479999686,0.024617798482864,-0.000170867937848672
2012-02-29,0.0185421555567844,0.00939754479709462,0.0196077811198557,0.0399775522917085,0.0101322628529506
2012-03-30,0.0204436776343172,0.0220993087692721,-9.54388094333684e-05,-0.015117243395179,-0.00845262434303233
2012-04-30,-0.0155855097006407,0.00634484119036682,0.00564184497818458,0.0110526720556591,-0.00380364112596096
2012-05-31,4.62568927199966e-05,0.0368134002751968,-0.00595341915435456,-0.0366780239574975,-0.00783910175825718
2012-06-29,0.0215238951541616,0.00527946186045041,0.00481268263886344,-0.00256470264098827,0.0198904395171211
2012-07-31,-0.00225533222100799,0.0011771032806871,0.0105469083256282,0.0229092869244327,0.0161813510050893
2012-08-31,-0.000431574718687535,-0.00966871732465709,-0.00746586551648757,-0.0084846580432705,-0.00885964705595688
2012-09-28,0.00744380009690132,0.0115101968705578,0.0167629973703351,0.0240874497300576,0.00713681198491943
2012-10-31,-0.0132798251844816,0.00317534752640181,-0.0138539216334348,0.00408327916152424,-0.0103693938294523
2012-11-30,-0.00299063070078999,0.00479779967348439,0.0171844189128433,0.0103566718399436,0.00804948271164602
2012-12-28,0.018895226256201,0.0102065168667475,-0.00656294291984502,0.0192449613973634,0.0174431691293972
2013-01-31,0.0272210486587788,0.0310251945259962,0.0179569498161889,0.0346637856438112,0.0364664784318339
2013-02-28,0.0301202100978791,0.0136506608240196,0.019198420032036,0.0352781105256642,0.0160800568828773
2013-03-28,0.0105215519563934,-0.00398930940778093,0.00839951665701891,0.00215262586203496,0.0165822151724247
2013-04-30,0.0216616148285544,-0.00807184509185437,0.00847496420485848,0.021309739870656,0.0115868916506982
2013-05-31,-0.00798279210420656,0.00939715800918706,0.0137846613116674,-0.00464787685549171,-0.00796687172437179
2013-06-28,-0.0153995358101253,-0.000166830444946713,-0.0195134231008456,-0.0344301952513368,-0.00680975295081073
2013-07-31,0.0137910293614781,0.00889538064551584,0.0261815840978311,0.0269063136651691,0.0290628485921625
2013-08-30,0.00459151846995933,0.0306579739357824,0.00202985902041971,-0.00134319468433307,-0.00818219540539105
2013-09-30,0.030389589058978,0.0170138897537957,0.0207373087649003,0.0282511916765812,0.0247145908713302
2013-10-31,0.0278896615310003,0.00304255146306266,0.0119166352156789,0.0219282528926183,0.0388784563699403
2013-11-29,0.0209629556863955,0.0200526610938881,0.0143905181583879,0.0104578071137063,0.0116021954811331
2013-12-30,-0.00314391408206757,0.00577486669252559,0.00532928781791373,0.00946952530643517,0.0192208939086524
2014-01-31,0.000534450183298995,0.00983261629108615,-0.00778705669994395,-0.00688960158450941,-0.0176598218909907
2014-02-28,0.0170122243392911,0.00711913375330749,0.0192218967216089,0.0390500871912602,0.0185231550056488
2014-03-31,-0.00314602420590269,0.000945245687950291,0.000788924165167704,-0.00684641755228972,-0.0102727742369219
2014-04-30,0.00114629833547597,0.00453826678426443,0.00907896967118762,0.0262440937060003,0.0042320563353494
2014-05-30,0.0232147784690288,0.000532872948298124,0.00387281728120367,0.00712944536915445,0.0301583305390086
2014-06-30,9.8258651676216e-05,0.00146736508487606,0.000872753271391566,-0.00240214694643447,-7.17335651781881e-05
2014-07-31,0.0129149817234775,0.0081866637100443,-0.000857326310211431,0.000799283398902624,0.0103393332772875
2014-08-29,0.00662869088287565,0.0154380751084694,0.00305223159597746,0.00670002527251771,0.00608543809429886
2014-09-30,0.00317877479393654,0.00777284037354284,-0.00762271020267565,-0.0116964411595818,0.00614750337123018
2014-10-31,0.00803885125103993,0.0118764928396221,0.00784652427456848,0.0129603364999589,-0.00705945559118135
2014-11-28,0.0205973261216863,0.0091014781420589,0.00993859606748039,0.0226286666977811,0.0209586803307176
2014-12-30,-0.00451873599712316,-0.000400466417537267,0.00136794421447619,0.0134158798458211,-0.00782563094762163
2015-01-30,0.0261479833414486,0.0249752427757206,0.0349827095626587,0.0267212332238382,0.0133456552321342
2015-02-27,0.0197092105324342,0.0156460253679415,0.0317217571976813,0.0555373571622894,0.0387990744216207
2015-03-31,0.0136736060956294,-0.00325619935845367,0.00463421658413527,0.0015554203434933,-0.00349802069269604
2015-04-30,-0.00606582353130174,-0.00549064005770543,-0.00601554426617362,0.00702456223658195,-0.0137472457166708
2015-05-29,0.014939809885353,0.0232147181007778,0.0113352803798101,0.0107392248188199,0.0120598458765142
2015-06-30,-0.00482655531667823,-0.0242592176263099,-0.0309385087737222,-0.0309717478048898,-0.0280020443900752
2015-07-31,0.0277878166973906,0.0239818417719773,0.0295865941732982,0.0474195143242061,0.0379043290254354
2015-08-31,0.00690764550123011,0.00939099865535587,-0.0194599587845133,-0.0282338481856373,-0.0250943331913086
2015-09-30,-0.00360366858588305,-0.00664678935565561,-0.0142795212198771,-0.0117175330266011,-0.0179616942684877
2015-10-30,0.00769897870083126,0.0289428983684807,0.0269383505548654,0.0348825324079518,0.0272781975481884
2015-11-30,0.0120225926961338,0.0225720071555836,0.0265913957086288,0.0280246392177678,0.0111075538819792
2015-12-30,0.00465993546892466,0.00195268266010614,-0.0125419481222703,-0.0232384481900199,-0.00889966564559741
2016-01-29,-0.00544177650620029,-0.0238308894988019,-0.0299032947939938,-0.0419920565404609,-0.0397581825890358
2016-02-29,-0.0127119152329437,0.00925899187825586,0.00422891831103126,0.0107674253904137,-0.010731535008952
2016-03-31,-0.000954110119712111,0.0100082960994527,0.00166373785662838,0.0115668059691223,0.0037304470199976
2016-04-29,-0.00390077334597428,0.0123251427922439,0.00105835177845958,0.0129934624580857,-0.000929352213473072
2016-05-31,0.0178896250921033,0.00617811254557243,0.0223708282984529,0.00747934474943706,0.0128432668025086
2016-06-30,-0.00221232899265881,-0.0147017678940585,-0.0140998332306825,-0.012520303228172,-0.00698773710580705
2016-07-29,0.0238621478510729,0.0201041872271801,0.0375810032462877,0.0347409435983849,0.0295694564276265
2016-08-31,0.016617440684781,0.0077451333001549,0.00774359441548374,0.013673482878048,0.0058270231109228
2016-09-30,0.0251413599584715,0.010090108857992,0.0101833126994382,0.0159817243932848,0.00302517591478969
2016-10-31,-0.00389927964201975,-0.010347686294681,-0.0173314272278925,-0.00284971904304523,-0.0161857011150444
2016-11-30,-0.00480615055099978,0.00489118509604243,-0.00571099330277851,0.00258730294523891,-0.000996349873406745
2016-12-30,0.0165524209563391,0.00356979397891857,0.00638694014977783,0.0151515146110599,0.00912503596646517
2017-01-31,0.00768285389148993,0.0107176975829774,0.00581572669031091,0.0200860470278159,0.000220048915810136
2017-02-28,0.0300483105358137,0.0288777485136915,0.0186093886126073,0.00600529495307592,0.0210412435022097
2017-03-31,0.0148778009874683,0.00768094444081204,0.00379903147996294,0.00607403414393435,-0.00118268913920556
2017-04-28,0.0158387341212155,0.0211342156895196,0.0170198676110101,0.0343195211162482,-0.00284934195132915
2017-05-31,0.028318535174226,0.00697130966703062,0.0156437882646416,0.0289530139600126,0.0221580246198337
2017-06-30,-0.00339443832150155,0.00297833086035648,-0.0127959282200966,-0.00787532989464533,-0.0110568584401816
2017-07-31,-0.0174246029476681,-0.0141985478669274,-0.0112912710319329,-0.00611796528692197,-0.0164727171045531
2017-08-31,0.00496239629822967,0.00363239593395517,-0.0031551402108491,-0.00768509008468021,-0.00441617606053725
2017-09-29,0.0399472642713925,0.00398823346706566,0.0360695078681361,0.0184901194777299,0.0212680805236537
2017-10-31,0.0206614641064476,0.0110833580651379,0.0154855379771429,0.0185076396348878,0.00657488443628116
2017-11-30,0.00627986293065476,-0.0129099134312854,-0.0146274432368874,-0.0215234174304168,-0.0162598551923562
2017-12-29,0.0117652145456715,0.0131431650598207,-0.00695240818950923,-0.0107143553278319,0.00694829782807464
2018-01-31,0.0407094490898542,0.0202266079550491,0.00743294285822029,0.0142478964527753,0.000864246182258834
2018-02-28,-0.00928016071328079,0.00531560813674076,-0.00472663876018307,-0.0094690262486966,0.00644987340015244
2018-03-29,0.00526169776739513,-0.0268973506752954,-0.00526870088314184,-0.00900730165777223,-0.00117891027560257
2018-04-30,0.0144307603663058,0.0294227758938281,0.0324903920308324,0.0236275050266614,0.0339361090719729
2018-05-31,0.0136587929950161,-0.00182399324549462,0.0118606696669771,0.0761887221610647,0.00529577360301196
2018-06-29,0.0013335846878008,-0.000891308964304301,-0.00661226908868376,-0.001546433570622,0.0060772379911752
2018-07-31,0.0235455394121616,0.00952481450538624,0.0225597343229908,0.0287896304458856,0.0143304789843283
2018-08-31,0.0198425263725152,0.00644606632835883,0.00455440140386214,0.0139669564106804,0.0103941216589951
2018-09-28,-0.0171590598743888,0.00770337616918769,-0.00228391711324499,-0.0052976387689572,0.00764274010550935
2018-10-31,-0.0188342803104558,-0.00312043865131776,-0.0330048227910996,-0.0299664608442526,-0.0157947639161443
2018-11-30,-0.0129309187028578,3.20213428381382e-05,-0.00547242081087531,0.00350865579920029,-0.011379353711127
2018-12-28,-0.0113445376182383,-0.0127153413487778,-0.0379803815347382,-0.0250293012648453,-0.0251801815251527
2019-01-31,0.00197636528586682,0.00185039887732564,0.0259751497346411,0.0231840136170072,0.0133409951526196
2019-02-28,0.0311460019521154,0.0262097431567639,0.035126081624783,0.0358362011618944,0.028346678217637
2019-03-29,0.0107036133149282,-0.00144679567653911,0.00370404584896355,-0.00494392954634963,-0.0100069661315037
2019-04-30,0.00129712084965476,0.0242177471506629,0.0274667289041968,0.012980537288042,0.028019133818597
2019-05-31,-0.00671816784960648,-0.0172921371015527,-0.0454390656707927,-0.0339503463830545,-0.0245727670369165
2019-06-28,0.0241107156110467,0.0155460393516941,0.0468268406160028,0.0301615245160952,0.0423733951430432
2019-07-31,0.00444592864366756,-0.0162195813719492,0.00375915940498387,0.0179048547687765,0.00987157266850844
2019-08-30,-0.0087634468186351,-0.0144420625153437,-0.00552077023524715,0.00984667949113754,0.0145859602640307
2019-09-30,0.0109382853176895,0.0164230536288506,0.0131053806130075,0.00827588901654611,0.00986694451368386
2019-10-31,0.0250933671342787,0.0373165711720969,0.0292291299291065,0.0263191568664846,0.0185235831185201
2019-11-29,0.0299945089511615,0.00107456693924683,-0.00292706878633126,0.0108780452271382,0.00441888429382821
2019-12-30,0.0345550865121216,0.0141381862212492,0.0120455743184713,0.0208832510508367,0.0199144412920196
2020-01-31,0.00907060909305545,0.00274029966128046,0.0136133881649014,-0.0143996368540301,0.00915265768335384
2020-02-28,-0.00729292959304807,0.00528719015831131,-0.0267282443788308,-0.0197068632401903,-0.023418900607906
2020-03-31,-0.0179944983275814,-0.0297761369550625,-0.0710956840791198,-0.0443900630087564,-0.0353712094629987
2020-04-30,0.0413552954908144,0.0508904289423356,0.0460937801986452,0.0428265456637902,0.0319163861672425
2020-05-29,0.024475683981545,0.0366846908069849,0.0339261850061618,0.0308601902425732,0.0267693842878998
2020-06-30,0.0324692622356402,0.0178077600904197,0.0106624955777182,0.012330908493587,0.0107362672981496
2020-07-31,0.0283780773240373,0.0176926292157936,0.0201073657144595,0.00577892655591929,-0.00537547511420105
2020-08-31,0.0264842834574539,0.0306858501022052,0.0293496558945052,0.0269540984554465,0.0203642333240455
2020-09-30,-0.01312230217616,-0.0104776016209608,0.00826895256217495,0.0267913174848279,0.0269825447233778
2020-10-30,0.0100385115888174,0.00648347654344048,-0.022231154892022,-0.035560032647647,-0.0376886634603939
2020-11-30,0.0414742634352656,0.0313130024982759,0.0567778917694615,0.0685136158034411,0.0655877576350449
2020-12-30,0.0290974213098652,0.0512041452893479,-0.00565876723469607,-0.0324708900240313,-0.00342515587186104
2021-01-29,0.0174542777298336,0.0276767526124044,0.0165496631515241,0.0296068737298926,0.0139645747992985
2021-02-26,0.0296069530427338,0.0517479658561392,0.0294500865490955,0.0258655837453366,0.0134829428217593
