"month","factor_1","factor_2","factor_3","factor_4","factor_5"
2001-01-31,0.0792257666840058,0.0792257666840058,0.0792257666840058,0.0792257666840058,0.0792257666840058
2001-02-28,-0.0138994906013091,-0.0138994906013091,-0.0138994906013091,-0.0138994906013091,-0.0138994906013091
2001-03-30,-0.0210019834747226,-0.0210019834747226,-0.0210019834747226,-0.0210019834747226,-0.0210019834747226
2001-04-30,0.139134916357262,0.139134916357262,0.139134916357262,0.139134916357262,0.139134916357262
2001-05-31,0.0722868910988257,0.0722868910988257,0.0722868910988257,0.0722868910988257,0.0722868910988257
2001-06-29,0.0138429285266851,0.0138429285266851,0.0138429285266851,0.0138429285266851,0.0138429285266851
2001-07-31,-0.0276523588768751,-0.0276523588768751,-0.0276523588768751,-0.0276523588768751,-0.0276523588768751
2001-08-31,-0.00701083355833634,-0.00701083355833634,-0.00701083355833634,-0.00701083355833634,-0.00701083355833634
2001-09-28,-0.0310426174281045,-0.0310426174281045,-0.0310426174281045,-0.0310426174281045,-0.0310426174281045
2001-10-31,0.0366767763057329,0.0366767763057329,0.0366767763057329,0.0366767763057329,0.0366767763057329
2001-11-30,0.170171565501934,0.170171565501934,0.170171565501934,0.170171565501934,0.170171565501934
2001-12-28,0.0695451073571978,0.0695451073571978,0.0695451073571978,0.0695451073571978,0.0695451073571978
2002-01-31,0.00695746440159088,0.00695746440159088,0.00695746440159088,0.00695746440159088,0.00695746440159088
2002-02-28,0.0164524365492976,0.0164524365492976,0.0164524365492976,0.0164524365492976,0.0164524365492976
2002-03-28,0.091659046716529,0.091659046716529,0.091659046716529,0.091659046716529,0.091659046716529
2002-04-30,-0.00468763960208554,-0.00468763960208554,-0.00468763960208554,-0.00468763960208554,-0.00468763960208554
2002-05-31,0.00822222321708362,0.00822222321708362,0.00822222321708362,0.00822222321708362,0.00822222321708362
2002-06-28,-0.10258242205945,-0.10258242205945,-0.10258242205945,-0.10258242205945,-0.10258242205945
2002-07-31,-0.0109100194543223,-0.0109100194543223,-0.0109100194543223,-0.0109100194543223,-0.0109100194543223
2002-08-30,0.0250353343895879,0.0250353343895879,0.0250353343895879,0.0250353343895879,0.0250353343895879
2002-09-30,-0.132345063805117,-0.132345063805117,-0.132345063805117,-0.132345063805117,-0.132345063805117
2002-10-31,0.190750371441498,0.190750371441498,0.190750371441498,0.190750371441498,0.190750371441498
2002-11-29,0.158628952742147,0.158628952742147,0.158628952742147,0.158628952742147,0.158628952742147
2002-12-30,-0.11442273200507,-0.11442273200507,-0.11442273200507,-0.11442273200507,-0.11442273200507
2003-01-31,0.0284323554688521,0.0284323554688521,0.0284323554688521,0.0284323554688521,0.0284323554688521
2003-02-28,-0.0264694458789234,-0.0264694458789234,-0.0264694458789234,-0.0264694458789234,-0.0264694458789234
2003-03-31,0.0010072762883185,0.0010072762883185,0.0010072762883185,0.0010072762883185,0.0010072762883185
2003-04-30,0.140671811075043,0.140671811075043,0.140671811075043,0.140671811075043,0.140671811075043
2003-05-30,-0.0049395220466247,-0.0049395220466247,-0.0049395220466247,-0.0049395220466247,-0.0049395220466247
2003-06-30,0.0361452282725279,0.0361452282725279,0.0361452282725279,0.0361452282725279,0.0361452282725279
2003-07-31,0.136552360964983,0.136552360964983,0.136552360964983,0.136552360964983,0.136552360964983
2003-08-29,0.0302101961086957,0.0302101961086957,0.0302101961086957,0.0302101961086957,0.0302101961086957
2003-09-30,-0.026367752824296,-0.026367752824296,-0.026367752824296,-0.026367752824296,-0.026367752824296
2003-10-31,0.0918077898088992,0.0918077898088992,0.0918077898088992,0.0918077898088992,0.0918077898088992
2003-11-28,-0.0112475014103891,-0.0112475014103891,-0.0112475014103891,-0.0112475014103891,-0.0112475014103891
2003-12-30,0.0262486299381283,0.0262486299381283,0.0262486299381283,0.0262486299381283,0.0262486299381283
2004-01-30,0.1376061226045,0.1376061226045,0.1376061226045,0.1376061226045,0.1376061226045
2004-02-27,0.111063786796364,0.111063786796364,0.111063786796364,0.111063786796364,0.111063786796364
2004-03-31,0.0636855245933803,0.0636855245933803,0.0636855245933803,0.0636855245933803,0.0636855245933803
2004-04-30,0.0976161428001389,0.0976161428001389,0.0976161428001389,0.0976161428001389,0.0976161428001389
2004-05-28,0.0577150978571856,0.0577150978571856,0.0577150978571856,0.0577150978571856,0.0577150978571856
2004-06-30,0.101265602374453,0.101265602374453,0.101265602374453,0.101265602374453,0.101265602374453
2004-07-30,0.0560635015980461,0.0560635015980461,0.0560635015980461,0.0560635015980461,0.0560635015980461
2004-08-31,-0.0043863433672739,-0.0043863433672739,-0.0043863433672739,-0.0043863433672739,-0.0043863433672739
2004-09-30,0.0927120294288386,0.0927120294288386,0.0927120294288386,0.0927120294288386,0.0927120294288386
2004-10-29,0.0795083532470627,0.0795083532470627,0.0795083532470627,0.0795083532470627,0.0795083532470627
2004-11-30,0.0373370428291441,0.0373370428291441,0.0373370428291441,0.0373370428291441,0.0373370428291441
2004-12-30,0.0842799535371873,0.0842799535371873,0.0842799535371873,0.0842799535371873,0.0842799535371873
2005-01-31,0.112082169156495,0.112082169156495,0.112082169156495,0.112082169156495,0.112082169156495
2005-02-28,0.144903393292456,0.144903393292456,0.144903393292456,0.144903393292456,0.144903393292456
2005-03-31,0.00771390661777656,0.00771390661777656,0.00771390661777656,0.00771390661777656,0.00771390661777656
2005-04-29,1.5323162857365e-05,1.5323162857365e-05,1.5323162857365e-05,1.5323162857365e-05,1.5323162857365e-05
2005-05-31,0.0511685310613833,0.0511685310613833,0.0511685310613833,0.0511685310613833,0.0511685310613833
2005-06-30,0.0390564837412265,0.0390564837412265,0.0390564837412265,0.0390564837412265,0.0390564837412265
2005-07-29,0.0539432182886767,0.0539432182886767,0.0539432182886767,0.0539432182886767,0.0539432182886767
2005-08-31,-0.00893625683586072,-0.00893625683586072,-0.00893625683586072,-0.00893625683586072,-0.00893625683586072
2005-09-30,0.0532505730176984,0.0532505730176984,0.0532505730176984,0.0532505730176984,0.0532505730176984
2005-10-31,-0.0168533909105285,-0.0168533909105285,-0.0168533909105285,-0.0168533909105285,-0.0168533909105285
2005-11-30,0.0433692073521183,0.0433692073521183,0.0433692073521183,0.0433692073521183,0.0433692073521183
2005-12-30,0.0556082519970302,0.0556082519970302,0.0556082519970302,0.0556082519970302,0.0556082519970302
2006-01-31,0.013069329207075,0.013069329207075,0.013069329207075,0.013069329207075,0.013069329207075
2006-02-28,0.0367098531735214,0.0367098531735214,0.0367098531735214,0.0367098531735214,0.0367098531735214
2006-03-31,0.059645722579892,0.059645722579892,0.059645722579892,0.059645722579892,0.059645722579892
2006-04-28,0.0108509153420644,0.0108509153420644,0.0108509153420644,0.0108509153420644,0.0108509153420644
2006-05-31,-0.0793347715041641,-0.0793347715041641,-0.0793347715041641,-0.0793347715041641,-0.0793347715041641
2006-06-30,0.0158147804540522,0.0158147804540522,0.0158147804540522,0.0158147804540522,0.0158147804540522
2006-07-31,-0.0104459877859336,-0.0104459877859336,-0.0104459877859336,-0.0104459877859336,-0.0104459877859336
2006-08-31,0.0466433327153388,0.0466433327153388,0.0466433327153388,0.0466433327153388,0.0466433327153388
2006-09-29,0.0398082164048904,0.0398082164048904,0.0398082164048904,0.0398082164048904,0.0398082164048904
2006-10-31,0.0353437716393008,0.0353437716393008,0.0353437716393008,0.0353437716393008,0.0353437716393008
2006-11-30,-0.0170661942184335,-0.0170661942184335,-0.0170661942184335,-0.0170661942184335,-0.0170661942184335
2006-12-29,0.064924869449573,0.064924869449573,0.064924869449573,0.064924869449573,0.064924869449573
2007-01-31,0.0337292649271577,0.0337292649271577,0.0337292649271577,0.0337292649271577,0.0337292649271577
2007-02-28,-0.0168739006017205,-0.0168739006017205,-0.0168739006017205,-0.0168739006017205,-0.0168739006017205
2007-03-30,0.040897709820731,0.040897709820731,0.040897709820731,0.040897709820731,0.040897709820731
2007-04-30,0.0606212077839825,0.0606212077839825,0.0606212077839825,0.0606212077839825,0.0606212077839825
2007-05-31,0.0184029773337198,0.0184029773337198,0.0184029773337198,0.0184029773337198,0.0184029773337198
2007-06-29,-0.0181858041421184,-0.0181858041421184,-0.0181858041421184,-0.0181858041421184,-0.0181858041421184
2007-07-31,-0.0149885101350987,-0.0149885101350987,-0.0149885101350987,-0.0149885101350987,-0.0149885101350987
2007-08-31,-0.0258821278578814,-0.0258821278578814,-0.0258821278578814,-0.0258821278578814,-0.0258821278578814
2007-09-28,-0.00977552437588161,-0.00977552437588161,-0.00977552437588161,-0.00977552437588161,-0.00977552437588161
2007-10-31,-0.00618172880698174,-0.00618172880698174,-0.00618172880698174,-0.00618172880698174,-0.00618172880698174
2007-11-30,-0.0666444182826086,-0.0666444182826086,-0.0666444182826086,-0.0666444182826086,-0.0666444182826086
2007-12-28,-0.0266551174753073,-0.0266551174753073,-0.0266551174753073,-0.0266551174753073,-0.0266551174753073
2008-01-31,-0.128713531139147,-0.128713531139147,-0.128713531139147,-0.128713531139147,-0.128713531139147
2008-02-29,0.0147927499903686,0.0147927499903686,0.0147927499903686,0.0147927499903686,0.0147927499903686
2008-03-31,-0.0277676554916275,-0.0277676554916275,-0.0277676554916275,-0.0277676554916275,-0.0277676554916275
2008-04-30,0.0634310039671975,0.0634310039671975,0.0634310039671975,0.0634310039671975,0.0634310039671975
2008-05-30,0.0303153975043534,0.0303153975043534,0.0303153975043534,0.0303153975043534,0.0303153975043534
2008-06-30,-0.135360196211888,-0.135360196211888,-0.135360196211888,-0.135360196211888,-0.135360196211888
2008-07-31,-0.00167267069851488,-0.00167267069851488,-0.00167267069851488,-0.00167267069851488,-0.00167267069851488
2008-08-29,0.0130494812760205,0.0130494812760205,0.0130494812760205,0.0130494812760205,0.0130494812760205
2008-09-30,-0.121843324912176,-0.121843324912176,-0.121843324912176,-0.121843324912176,-0.121843324912176
2008-10-31,-0.169391036671932,-0.169391036671932,-0.169391036671932,-0.169391036671932,-0.169391036671932
2008-11-28,-0.0191804579415043,-0.0191804579415043,-0.0191804579415043,-0.0191804579415043,-0.0191804579415043
2008-12-30,0.0349620575592484,0.0349620575592484,0.0349620575592484,0.0349620575592484,0.0349620575592484
2009-01-30,-0.0509030814975552,-0.0509030814975552,-0.0509030814975552,-0.0509030814975552,-0.0509030814975552
2009-02-27,0.0147180579245442,0.0147180579245442,0.0147180579245442,0.0147180579245442,0.0147180579245442
2009-03-31,0.0126531107702961,0.0126531107702961,0.0126531107702961,0.0126531107702961,0.0126531107702961
2009-04-30,0.175949003693697,0.175949003693697,0.175949003693697,0.175949003693697,0.175949003693697
2009-05-29,0.0324852485728901,0.0324852485728901,0.0324852485728901,0.0324852485728901,0.0324852485728901
2009-06-30,0.0155512485562253,0.0155512485562253,0.0155512485562253,0.0155512485562253,0.0155512485562253
2009-07-31,0.0848962221179891,0.0848962221179891,0.0848962221179891,0.0848962221179891,0.0848962221179891
2009-08-31,0.0266883356846772,0.0266883356846772,0.0266883356846772,0.0266883356846772,0.0266883356846772
2009-09-30,-0.00122727440560382,-0.00122727440560382,-0.00122727440560382,-0.00122727440560382,-0.00122727440560382
2009-10-30,0.0375513816043491,0.0375513816043491,0.0375513816043491,0.0375513816043491,0.0375513816043491
2009-11-30,-0.00401535965907236,-0.00401535965907236,-0.00401535965907236,-0.00401535965907236,-0.00401535965907236
2009-12-30,0.0263176827659889,0.0263176827659889,0.0263176827659889,0.0263176827659889,0.0263176827659889
2010-01-29,0.00691189376153788,0.00691189376153788,0.00691189376153788,0.00691189376153788,0.00691189376153788
2010-02-26,-0.00629115424974522,-0.00629115424974522,-0.00629115424974522,-0.00629115424974522,-0.00629115424974522
2010-03-31,0.0811542202069714,0.0811542202069714,0.0811542202069714,0.0811542202069714,0.0811542202069714
2010-04-30,0.0286101320224537,0.0286101320224537,0.0286101320224537,0.0286101320224537,0.0286101320224537
2010-05-31,-0.0585677386764691,-0.0585677386764691,-0.0585677386764691,-0.0585677386764691,-0.0585677386764691
2010-06-30,0.0242662939766054,0.0242662939766054,0.0242662939766054,0.0242662939766054,0.0242662939766054
2010-07-30,0.0469811448677047,0.0469811448677047,0.0469811448677047,0.0469811448677047,0.0469811448677047
2010-08-31,-0.0262367723915568,-0.0262367723915568,-0.0262367723915568,-0.0262367723915568,-0.0262367723915568
2010-09-30,0.0628248067556551,0.0628248067556551,0.0628248067556551,0.0628248067556551,0.0628248067556551
2010-10-29,-0.00334303196833611,-0.00334303196833611,-0.00334303196833611,-0.00334303196833611,-0.00334303196833611
2010-11-30,0.00951063426526805,0.00951063426526805,0.00951063426526805,0.00951063426526805,0.00951063426526805
2010-12-30,0.0511738227219643,0.0511738227219643,0.0511738227219643,0.0511738227219643,0.0511738227219643
2011-01-31,-0.00854616623100589,-0.00854616623100589,-0.00854616623100589,-0.00854616623100589,-0.00854616623100589
2011-02-28,-0.00781571211818494,-0.00781571211818494,-0.00781571211818494,-0.00781571211818494,-0.00781571211818494
2011-03-31,0.0125065595470382,0.0125065595470382,0.0125065595470382,0.0125065595470382,0.0125065595470382
2011-04-29,0.0419879013929618,0.0419879013929618,0.0419879013929618,0.0419879013929618,0.0419879013929618
2011-05-31,0.00180135166080836,0.00180135166080836,0.00180135166080836,0.00180135166080836,0.00180135166080836
2011-06-30,-0.0336011446588355,-0.0336011446588355,-0.0336011446588355,-0.0336011446588355,-0.0336011446588355
2011-07-29,-0.0482317307731652,-0.0482317307731652,-0.0482317307731652,-0.0482317307731652,-0.0482317307731652
2011-08-31,-0.0987151575424033,-0.0987151575424033,-0.0987151575424033,-0.0987151575424033,-0.0987151575424033
2011-09-30,-0.059411415904728,-0.059411415904728,-0.059411415904728,-0.059411415904728,-0.059411415904728
2011-10-31,0.0778781705478615,0.0778781705478615,0.0778781705478615,0.0778781705478615,0.0778781705478615
2011-11-30,-0.0103550439075117,-0.0103550439075117,-0.0103550439075117,-0.0103550439075117,-0.0103550439075117
2011-12-30,0.0104258505186335,0.0104258505186335,0.0104258505186335,0.0104258505186335,0.0104258505186335
2012-01-31,0.0602707540759869,0.0602707540759869,0.0602707540759869,0.0602707540759869,0.0602707540759869
2012-02-29,0.0453034511820491,0.0453034511820491,0.0453034511820491,0.0453034511820491,0.0453034511820491
2012-03-30,-0.0126857721846322,-0.0126857721846322,-0.0126857721846322,-0.0126857721846322,-0.0126857721846322
2012-04-30,-0.000765909305670468,-0.000765909305670468,-0.000765909305670468,-0.000765909305670468,-0.000765909305670468
2012-05-31,-0.062478875096726,-0.062478875096726,-0.062478875096726,-0.062478875096726,-0.062478875096726
2012-06-29,0.0260952569306217,0.0260952569306217,0.0260952569306217,0.0260952569306217,0.0260952569306217
2012-07-31,0.0394803600579584,0.0394803600579584,0.0394803600579584,0.0394803600579584,0.0394803600579584
2012-08-31,-0.0214744431120211,-0.0214744431120211,-0.0214744431120211,-0.0214744431120211,-0.0214744431120211
2012-09-28,0.0311455323177243,0.0311455323177243,0.0311455323177243,0.0311455323177243,0.0311455323177243
2012-10-31,-0.0138694067587548,-0.0138694067587548,-0.0138694067587548,-0.0138694067587548,-0.0138694067587548
2012-11-30,0.0299194797274778,0.0299194797274778,0.0299194797274778,0.0299194797274778,0.0299194797274778
2012-12-28,0.0143477669806519,0.0143477669806519,0.0143477669806519,0.0143477669806519,0.0143477669806519
2013-01-31,0.0478586383107691,0.0478586383107691,0.0478586383107691,0.0478586383107691,0.0478586383107691
2013-02-28,0.0327792392782008,0.0327792392782008,0.0327792392782008,0.0327792392782008,0.0327792392782008
2013-03-28,0.014344552894388,0.014344552894388,0.014344552894388,0.014344552894388,0.014344552894388
2013-04-30,0.0257234209373178,0.0257234209373178,0.0257234209373178,0.0257234209373178,0.0257234209373178
2013-05-31,0.0162139860461887,0.0162139860461887,0.0162139860461887,0.0162139860461887,0.0162139860461887
2013-06-28,-0.0528761758553025,-0.0528761758553025,-0.0528761758553025,-0.0528761758553025,-0.0528761758553025
2013-07-31,0.0628992006355623,0.0628992006355623,0.0628992006355623,0.0628992006355623,0.0628992006355623
2013-08-30,-0.0115454529855269,-0.0115454529855269,-0.0115454529855269,-0.0115454529855269,-0.0115454529855269
2013-09-30,0.0382427440571316,0.0382427440571316,0.0382427440571316,0.0382427440571316,0.0382427440571316
2013-10-31,0.0238554590815316,0.0238554590815316,0.0238554590815316,0.0238554590815316,0.0238554590815316
2013-11-29,0.0282876546144736,0.0282876546144736,0.0282876546144736,0.0282876546144736,0.0282876546144736
2013-12-30,0.0172609492168078,0.0172609492168078,0.0172609492168078,0.0172609492168078,0.0172609492168078
2014-01-31,-0.0125030380836999,-0.0125030380836999,-0.0125030380836999,-0.0125030380836999,-0.0125030380836999
2014-02-28,0.0528467361398437,0.0528467361398437,0.0528467361398437,0.0528467361398437,0.0528467361398437
2014-03-31,0.00248240884960869,0.00248240884960869,0.00248240884960869,0.00248240884960869,0.00248240884960869
2014-04-30,0.032852066377696,0.032852066377696,0.032852066377696,0.032852066377696,0.032852066377696
2014-05-30,0.0263873974694133,0.0263873974694133,0.0263873974694133,0.0263873974694133,0.0263873974694133
2014-06-30,-0.0109628803350229,-0.0109628803350229,-0.0109628803350229,-0.0109628803350229,-0.0109628803350229
2014-07-31,-0.00273929521723959,-0.00273929521723959,-0.00273929521723959,-0.00273929521723959,-0.00273929521723959
2014-08-29,0.0100323188986141,0.0100323188986141,0.0100323188986141,0.0100323188986141,0.0100323188986141
2014-09-30,-0.00386841317388105,-0.00386841317388105,-0.00386841317388105,-0.00386841317388105,-0.00386841317388105
2014-10-31,0.0136212684497163,0.0136212684497163,0.0136212684497163,0.0136212684497163,0.0136212684497163
2014-11-28,0.0328028643743358,0.0328028643743358,0.0328028643743358,0.0328028643743358,0.0328028643743358
2014-12-30,0.00494003633979598,0.00494003633979598,0.00494003633979598,0.00494003633979598,0.00494003633979598
2015-01-30,0.0681207165316953,0.0681207165316953,0.0681207165316953,0.0681207165316953,0.0681207165316953
2015-02-27,0.0753860572580108,0.0753860572580108,0.0753860572580108,0.0753860572580108,0.0753860572580108
2015-03-31,0.00241940160562761,0.00241940160562761,0.00241940160562761,0.00241940160562761,0.00241940160562761
2015-04-30,-0.00463179157567312,-0.00463179157567312,-0.00463179157567312,-0.00463179157567312,-0.00463179157567312
2015-05-29,0.0130201637434215,0.0130201637434215,0.0130201637434215,0.0130201637434215,0.0130201637434215
2015-06-30,-0.0662668230885751,-0.0662668230885751,-0.0662668230885751,-0.0662668230885751,-0.0662668230885751
2015-07-31,0.0533587985323918,0.0533587985323918,0.0533587985323918,0.0533587985323918,0.0533587985323918
2015-08-31,-0.0606733406777036,-0.0606733406777036,-0.0606733406777036,-0.0606733406777036,-0.0606733406777036
2015-09-30,-0.0433262833652613,-0.0433262833652613,-0.0433262833652613,-0.0433262833652613,-0.0433262833652613
2015-10-30,0.0659159475090857,0.0659159475090857,0.0659159475090857,0.0659159475090857,0.0659159475090857
2015-11-30,0.0389555497092602,0.0389555497092602,0.0389555497092602,0.0389555497092602,0.0389555497092602
2015-12-30,-0.0424316969815033,-0.0424316969815033,-0.0424316969815033,-0.0424316969815033,-0.0424316969815033
2016-01-29,-0.0668845462010451,-0.0668845462010451,-0.0668845462010451,-0.0668845462010451,-0.0668845462010451
2016-02-29,0.00918976650250301,0.00918976650250301,0.00918976650250301,0.00918976650250301,0.00918976650250301
2016-03-31,0.0131263701034895,0.0131263701034895,0.0131263701034895,0.0131263701034895,0.0131263701034895
2016-04-29,0.0146165291811441,0.0146165291811441,0.0146165291811441,0.0146165291811441,0.0146165291811441
2016-05-31,0.0262151570290968,0.0262151570290968,0.0262151570290968,0.0262151570290968,0.0262151570290968
2016-06-30,-0.0300244138089091,-0.0300244138089091,-0.0300244138089091,-0.0300244138089091,-0.0300244138089091
2016-07-29,0.0687322758146213,0.0687322758146213,0.0687322758146213,0.0687322758146213,0.0687322758146213
2016-08-31,0.0190093758104486,0.0190093758104486,0.0190093758104486,0.0190093758104486,0.0190093758104486
2016-09-30,0.0180286793852505,0.0180286793852505,0.0180286793852505,0.0180286793852505,0.0180286793852505
2016-10-31,-0.0194498055425426,-0.0194498055425426,-0.0194498055425426,-0.0194498055425426,-0.0194498055425426
2016-11-30,0.00833056821003736,0.00833056821003736,0.00833056821003736,0.00833056821003736,0.00833056821003736
2016-12-30,0.0282736008913684,0.0282736008913684,0.0282736008913684,0.0282736008913684,0.0282736008913684
2017-01-31,0.0120094701605991,0.0120094701605991,0.0120094701605991,0.0120094701605991,0.0120094701605991
2017-02-28,0.0368215670601891,0.0368215670601891,0.0368215670601891,0.0368215670601891,0.0368215670601891
2017-03-31,0.0224346435518382,0.0224346435518382,0.0224346435518382,0.0224346435518382,0.0224346435518382
2017-04-28,0.0360466536044159,0.0360466536044159,0.0360466536044159,0.0360466536044159,0.0360466536044159
2017-05-31,0.02189432276181,0.02189432276181,0.02189432276181,0.02189432276181,0.02189432276181
2017-06-30,-0.0206838342079512,-0.0206838342079512,-0.0206838342079512,-0.0206838342079512,-0.0206838342079512
2017-07-31,-0.0402283105501093,-0.0402283105501093,-0.0402283105501093,-0.0402283105501093,-0.0402283105501093
2017-08-31,-0.00952023812803739,-0.00952023812803739,-0.00952023812803739,-0.00952023812803739,-0.00952023812803739
2017-09-29,0.0622218061213134,0.0622218061213134,0.0622218061213134,0.0622218061213134,0.0622218061213134
2017-10-31,0.0245621620723143,0.0245621620723143,0.0245621620723143,0.0245621620723143,0.0245621620723143
2017-11-30,-0.0341217339428937,-0.0341217339428937,-0.0341217339428937,-0.0341217339428937,-0.0341217339428937
2017-12-29,-0.0017279245951996,-0.0017279245951996,-0.0017279245951996,-0.0017279245951996,-0.0017279245951996
2018-01-31,0.0154268736206246,0.0154268736206246,0.0154268736206246,0.0154268736206246,0.0154268736206246
2018-02-28,-0.00330052242197624,-0.00330052242197624,-0.00330052242197624,-0.00330052242197624,-0.00330052242197624
2018-03-29,-0.0084599705166518,-0.0084599705166518,-0.0084599705166518,-0.0084599705166518,-0.0084599705166518
2018-04-30,0.0504142462261312,0.0504142462261312,0.0504142462261312,0.0504142462261312,0.0504142462261312
2018-05-31,0.00254251417518085,0.00254251417518085,0.00254251417518085,0.00254251417518085,0.00254251417518085
2018-06-29,-0.00610805894343853,-0.00610805894343853,-0.00610805894343853,-0.00610805894343853,-0.00610805894343853
2018-07-31,0.0417191406657445,0.0417191406657445,0.0417191406657445,0.0417191406657445,0.0417191406657445
2018-08-31,0.0279734347062406,0.0279734347062406,0.0279734347062406,0.0279734347062406,0.0279734347062406
2018-09-28,0.000360261735678403,0.000360261735678403,0.000360261735678403,0.000360261735678403,0.000360261735678403
2018-10-31,-0.0606690850753912,-0.0606690850753912,-0.0606690850753912,-0.0606690850753912,-0.0606690850753912
2018-11-30,-0.0133026238090239,-0.0133026238090239,-0.0133026238090239,-0.0133026238090239,-0.0133026238090239
